density	 t_tilde	 bins	 Energy	 EnVariance	 VarianceofTotE	 VarianceOfV 
1	0.01	52	-0.000727504	2.89191e-05	0.0679062	0.00834681
1	0.01	53	-0.000728134	2.83803e-05	0.0676384	0.00819211
1	0.01	54	-0.000728033	2.78549e-05	0.0672596	0.00804868
1	0.01	55	-0.000732291	2.7672e-05	0.068768	0.00803828
1	0.01	56	-0.000728345	2.74577e-05	0.067554	0.00798938
1	0.01	57	-0.000727866	2.69802e-05	0.067247	0.0078554
1	0.01	58	-0.000729148	2.65455e-05	0.0671735	0.00771823
1	0.01	59	-0.000725998	2.62819e-05	0.0670188	0.00758883
1	0.01	60	-0.000724372	2.58941e-05	0.0662753	0.00749969
1	0.01	61	-0.0007198	2.58701e-05	0.0661398	0.00737477
1	0.01	62	-0.000713194	2.62828e-05	0.0677217	0.00736841
1	0.01	63	-0.000711848	2.59e-05	0.0670021	0.00728704
1	0.01	64	-0.000709918	2.55671e-05	0.0661853	0.00722004
1	0.01	65	-0.000708096	2.52386e-05	0.0654119	0.00715141
1	0.01	66	-0.000706282	2.49213e-05	0.0646438	0.00708532
1	0.01	67	-0.000710766	2.49495e-05	0.0655207	0.00702918
1	0.01	68	-0.000716459	2.52237e-05	0.0675567	0.00720918
1	0.01	69	-0.000718377	2.4931e-05	0.0679079	0.00711148
1	0.01	70	-0.00072214	2.48571e-05	0.0681974	0.00700947
1	0.01	71	-0.000721949	2.45077e-05	0.067767	0.00692331
1	0.01	72	-0.000719024	2.43413e-05	0.0668358	0.00689176
1	0.01	73	-0.00072427	2.45667e-05	0.0674409	0.00681548
1	0.01	74	-0.000721881	2.43506e-05	0.0683111	0.00676714
1	0.01	75	-0.000728719	2.49675e-05	0.0704223	0.00699288
1	0.01	76	-0.000727661	2.46614e-05	0.0702321	0.00690425
1	0.01	77	-0.000728316	2.43498e-05	0.0701671	0.00681401
1	0.01	78	-0.000726048	2.4143e-05	0.069375	0.00677418
1	0.01	79	-0.000726112	2.38375e-05	0.0694414	0.00668869
1	0.01	80	-0.000725384	2.35506e-05	0.0689457	0.00662349
1	0.01	81	-0.000723246	2.33567e-05	0.0684954	0.0065585
1	0.01	82	-0.000723526	2.30736e-05	0.0682004	0.00648411
1	0.01	83	-0.000721452	2.28886e-05	0.0674795	0.00644739
1	0.01	84	-0.00071989	2.26693e-05	0.0668605	0.00640123
1	0.01	85	-0.000719754	2.2403e-05	0.0674018	0.00634685
1	0.01	86	-0.000720115	2.21454e-05	0.0671535	0.0062769
1	0.01	87	-0.000720049	2.1891e-05	0.0670817	0.0062052
1	0.01	88	-0.000722603	2.17907e-05	0.067248	0.00613318
1	0.01	89	-0.000721189	2.15918e-05	0.0669261	0.00607367
1	0.01	90	-0.000723214	2.14466e-05	0.0670006	0.00600366
1	0.01	91	-0.000721326	2.12939e-05	0.0663561	0.0059734
1	0.01	92	-0.000724088	2.12408e-05	0.0669153	0.00593238
1	0.01	93	-0.000719607	2.14799e-05	0.0666103	0.00587376
1	0.01	94	-0.000719818	2.12524e-05	0.0669067	0.00581821
1	0.01	95	-0.000718502	2.10694e-05	0.0666176	0.00576502
1	0.01	96	-0.000717577	2.08703e-05	0.0661618	0.00572331
1	0.01	97	-0.000718181	2.06639e-05	0.066141	0.00566369
1	0.01	98	-0.000716636	2.05107e-05	0.0656574	0.00562752
1	0.01	99	-0.000717567	2.03246e-05	0.0658804	0.00557446
1	0.01	100	-0.000719116	2.01804e-05	0.0664896	0.00555065
1	0.01	101	-0.000717607	2.00369e-05	0.066017	0.00551674
1	0.01	102	-0.000716745	1.9859e-05	0.0655939	0.00547918
1	0.01	103	-0.000715907	1.96839e-05	0.0651815	0.00544179
1	0.01	104	-0.000715837	1.94947e-05	0.0649167	0.00539551
1	0.01	105	-0.000715886	1.93091e-05	0.0653443	0.00535977
1	0.01	106	-0.000713956	1.92232e-05	0.0647342	0.00534498
1	0.01	107	-0.000714677	1.9057e-05	0.0654051	0.00533493
1	0.01	108	-0.000714097	1.88894e-05	0.0653164	0.00528659
1	0.01	109	-0.000715431	1.87631e-05	0.0654568	0.00523874
1	0.01	110	-0.000718541	1.88486e-05	0.0657872	0.00519751
1	0.01	111	-0.000716675	1.8771e-05	0.0652008	0.00518476
1	0.01	112	-0.000716246	1.86083e-05	0.0652217	0.00513862
1	0.01	113	-0.000719386	1.87065e-05	0.0657764	0.00512037
1	0.01	114	-0.00071756	1.86313e-05	0.0652055	0.00510824
1	0.01	115	-0.000717123	1.84744e-05	0.0648954	0.00507321
1	0.01	116	-0.000717572	1.83206e-05	0.0650145	0.00503061
1	0.01	117	-0.000716152	1.8219e-05	0.06453	0.00501166
1	0.01	118	-0.000716447	1.80669e-05	0.0648798	0.00498064
1	0.01	119	-0.00071542	1.79443e-05	0.0646672	0.00494388
1	0.01	120	-0.000716144	1.78094e-05	0.0646502	0.00490192
1	0.01	121	-0.000719012	1.78917e-05	0.0649749	0.00486877
1	0.01	122	-0.000717743	1.77901e-05	0.0645914	0.00484467
1	0.01	123	-0.000717669	1.76456e-05	0.0643724	0.00480995
1	0.01	124	-0.000715744	1.7608e-05	0.0639905	0.00478723
1	0.01	125	-0.000715672	1.74673e-05	0.063774	0.00475355
1	0.01	126	-0.00071405	1.74038e-05	0.0632732	0.00474301
1	0.01	127	-0.000714264	1.7268e-05	0.0631091	0.00470797
1	0.01	128	-0.000713917	1.71366e-05	0.0628545	0.00467805
1	0.01	129	-0.000714523	1.70145e-05	0.0629623	0.00464266
1	0.01	130	-0.000715703	1.69245e-05	0.0631641	0.00461056
1	0.01	131	-0.000715348	1.6799e-05	0.0629128	0.00458219
1	0.01	132	-0.000713802	1.67427e-05	0.0624413	0.0045725
1	0.01	133	-0.000719613	1.75964e-05	0.0634548	0.0046433
1	0.01	134	-0.000719681	1.74652e-05	0.06394	0.00463197
1	0.01	135	-0.000718138	1.74039e-05	0.0634716	0.00462213
1	0.01	136	-0.000718087	1.7276e-05	0.063289	0.00459152
1	0.01	137	-0.000716861	1.71933e-05	0.0628843	0.00457644
1	0.01	138	-0.000716008	1.70898e-05	0.0627122	0.00454696
1	0.01	139	-0.000714815	1.70085e-05	0.0623175	0.00453197
1	0.01	140	-0.000713634	1.69279e-05	0.0619266	0.00451702
1	0.01	141	-0.00071275	1.6831e-05	0.0615936	0.00449764
1	0.01	142	-0.000712453	1.67151e-05	0.0613764	0.00447121
1	0.01	143	-0.00071199	1.66046e-05	0.0611804	0.00444444
1	0.01	144	-0.000710866	1.65273e-05	0.0608098	0.00442956
1	0.01	145	-0.000710839	1.64133e-05	0.0609039	0.00439994
1	0.01	146	-0.000711397	1.63104e-05	0.0615186	0.0044103
1	0.01	147	-0.0007114	1.61994e-05	0.0613646	0.00438277
1	0.01	148	-0.000711674	1.60923e-05	0.0614144	0.00435329
1	0.01	149	-0.000709715	1.6103e-05	0.0612504	0.00432699
1	0.01	150	-0.000709836	1.59961e-05	0.0613153	0.00429855
1	0.01	151	-0.00071345	1.62935e-05	0.0621853	0.00435524
1	0.01	152	-0.000712376	1.62217e-05	0.0618276	0.00434178
1	0.01	153	-0.000712768	1.61204e-05	0.0619511	0.00431495
1	0.01	154	-0.000713181	1.6021e-05	0.0622141	0.0042945
1	0.01	155	-0.000714105	1.59442e-05	0.0623276	0.00426764
1	0.01	156	-0.000714813	1.58578e-05	0.0623056	0.00423955
1	0.01	157	-0.000714267	1.57662e-05	0.0620528	0.00422025
1	0.01	158	-0.000714804	1.56755e-05	0.0620487	0.00419306
1	0.01	159	-0.000714806	1.55769e-05	0.062201	0.00416923
1	0.01	160	-0.00071327	1.55551e-05	0.0621586	0.00414287
1	0.01	161	-0.000713582	1.54616e-05	0.0621195	0.00411702
1	0.01	162	-0.000712577	1.53988e-05	0.0617858	0.00410556
1	0.01	163	-0.000711342	1.53538e-05	0.0614108	0.00409807
1	0.01	164	-0.0007106	1.52781e-05	0.0611291	0.00408305
1	0.01	165	-0.000710362	1.51873e-05	0.0612967	0.00406134
1	0.01	166	-0.000709401	1.51262e-05	0.0609759	0.00404996
1	0.01	167	-0.000708855	1.50455e-05	0.0608247	0.0040288
1	0.01	168	-0.000708434	1.49618e-05	0.0607426	0.00400585
1	0.01	169	-0.000710685	1.50417e-05	0.0613353	0.00402466
1	0.01	170	-0.000709512	1.49989e-05	0.0609783	0.00401734
1	0.01	171	-0.00071026	1.49298e-05	0.0612477	0.00400245
1	0.01	172	-0.00070933	1.4872e-05	0.060937	0.00399164
1	0.01	173	-0.000708456	1.48117e-05	0.0611186	0.0039714
1	0.01	174	-0.000707152	1.47838e-05	0.0610008	0.00395041
1	0.01	175	-0.000706571	1.47108e-05	0.0607978	0.00393331
1	0.01	176	-0.000707528	1.46582e-05	0.0610942	0.00392163
1	0.01	177	-0.000709902	1.47664e-05	0.0615684	0.00392665
1	0.01	178	-0.000708838	1.47217e-05	0.0617038	0.00390564
1	0.01	179	-0.000707948	1.46664e-05	0.0614013	0.0038959
1	0.01	180	-0.000710751	1.48503e-05	0.0622271	0.00395942
1	0.01	181	-0.000710036	1.47854e-05	0.0620429	0.00394217
1	0.01	182	-0.000712438	1.4898e-05	0.0623887	0.00393363
1	0.01	183	-0.000712892	1.48236e-05	0.0629378	0.00394818
1	0.01	184	-0.000713091	1.47443e-05	0.0628432	0.00392753
1	0.01	185	-0.000712206	1.46911e-05	0.0625445	0.00391803
1	0.01	186	-0.000713547	1.46731e-05	0.0628137	0.00390548
1	0.01	187	-0.00071415	1.46071e-05	0.0627967	0.00388402
1	0.01	188	-0.000713072	1.45692e-05	0.0624662	0.00387788
1	0.01	189	-0.000712004	1.45312e-05	0.0621392	0.00387161
1	0.01	190	-0.00071071	1.45121e-05	0.0619753	0.00385498
1	0.01	191	-0.000711173	1.44435e-05	0.0619744	0.00383442
1	0.01	192	-0.000711233	1.43684e-05	0.0618995	0.00381507
1	0.01	193	-0.000710197	1.43313e-05	0.0615822	0.00380894
1	0.01	194	-0.00070957	1.42711e-05	0.0615361	0.00378973
1	0.01	195	-0.000709406	1.41989e-05	0.0615019	0.00377052
1	0.01	196	-0.000708395	1.41624e-05	0.0611914	0.0037645
1	0.01	197	-0.000709561	1.41383e-05	0.0614731	0.00375537
1	0.01	198	-0.000709742	1.40681e-05	0.0613853	0.00373715
1	0.01	199	-0.000709632	1.39979e-05	0.0612836	0.00371975
1	0.01	200	-0.000709038	1.39405e-05	0.0610556	0.00370834
1	0.02	1	-0.00117118	0	0.0143998	0
1	0.02	2	-0.000732943	0.00030988	0.0677108	0.0205868
1	0.02	3	-0.000792758	0.000212281	0.0632922	0.0133235
1	0.02	4	-0.000745455	0.000164397	0.0749648	0.0127769
1	0.02	5	-0.000841749	0.000157209	0.0749012	0.00927409
1	0.02	6	-0.00080691	0.000134813	0.0764699	0.00779182
1	0.02	7	-0.000838792	0.000119264	0.0702494	0.00764832
1	0.02	8	-0.00083683	0.000104372	0.0770055	0.00857082
1	0.02	9	-0.000823096	9.36747e-05	0.0782775	0.00767125
1	0.02	10	-0.000820536	8.43422e-05	0.076666	0.00704768
1	0.02	11	-0.00085103	8.20023e-05	0.0704459	0.00761666
1	0.02	12	-0.000878098	7.95105e-05	0.0679556	0.0069391
1	0.02	13	-0.000866338	7.42589e-05	0.0688898	0.00642842
1	0.02	14	-0.000860844	6.91576e-05	0.0686765	0.0059839
1	0.02	15	-0.00084063	6.74366e-05	0.0694485	0.00555087
1	0.02	16	-0.000841149	6.32238e-05	0.0670126	0.00558791
1	0.02	17	-0.000837232	5.9626e-05	0.0674583	0.0052713
1	0.02	18	-0.000845312	5.68583e-05	0.0668364	0.00495997
1	0.02	19	-0.000860162	5.57714e-05	0.065398	0.00469863
1	0.02	20	-0.000865199	5.32097e-05	0.0657798	0.00447039
1	0.02	21	-0.000870856	5.09758e-05	0.0646522	0.00431719
1	0.02	22	-0.000860074	4.9786e-05	0.0660785	0.0042141
1	0.02	23	-0.000870068	4.8614e-05	0.0638133	0.00432594
1	0.02	24	-0.000877243	4.7115e-05	0.0620758	0.00432135
1	0.02	25	-0.000880962	4.53769e-05	0.060663	0.00428693
1	0.02	26	-0.000888916	4.43232e-05	0.0595425	0.00416082
1	0.02	27	-0.00088953	4.26859e-05	0.0592284	0.00401377
1	0.02	28	-0.000891198	4.1194e-05	0.0600941	0.0039461
1	0.02	29	-0.000896065	4.00599e-05	0.0615077	0.0040251
1	0.02	30	-0.000898359	3.87902e-05	0.0608462	0.0039199
1	0.02	31	-0.000897041	3.75613e-05	0.0602495	0.00383415
1	0.02	32	-0.000896729	3.63888e-05	0.0602349	0.00371472
1	0.02	33	-0.00088433	3.73388e-05	0.0617039	0.0036834
1	0.02	34	-0.000880391	3.64478e-05	0.0616306	0.00357745
1	0.02	35	-0.000880253	3.54067e-05	0.0615367	0.00347642
1	0.02	36	-0.000886669	3.49997e-05	0.0602059	0.00349928
1	0.02	37	-0.000889713	3.41859e-05	0.0589894	0.00353612
1	0.02	38	-0.000890118	3.32887e-05	0.0587044	0.00345078
1	0.02	39	-0.000872906	3.66156e-05	0.0605063	0.0034494
1	0.02	40	-0.000873929	3.57145e-05	0.060093	0.00337793
1	0.02	41	-0.000862688	3.65697e-05	0.0610921	0.00331169
1	0.02	42	-0.000869583	3.63433e-05	0.0599006	0.00331902
1	0.02	43	-0.000874924	3.58883e-05	0.0588089	0.0033245
1	0.02	44	-0.000876195	3.50952e-05	0.0582753	0.00327513
1	0.02	45	-0.000878167	3.43707e-05	0.0575927	0.00324404
1	0.02	46	-0.000875684	3.37131e-05	0.0579923	0.00318639
1	0.02	47	-0.00087855	3.31173e-05	0.057072	0.00319564
1	0.02	48	-0.000877956	3.24327e-05	0.0570808	0.00312955
1	0.02	49	-0.000882071	3.20307e-05	0.0564871	0.00308157
1	0.02	50	-0.000883739	3.14336e-05	0.0557448	0.00307661
1	0.02	51	-0.000874228	3.22241e-05	0.0565708	0.00302362
1	0.02	52	-0.000874916	3.16118e-05	0.0566558	0.00296594
1	0.02	53	-0.000879737	3.13808e-05	0.0556494	0.00299057
1	0.02	54	-0.000876546	3.09615e-05	0.0558156	0.00293448
1	0.02	55	-0.000877116	3.04038e-05	0.0554656	0.00289493
1	0.02	56	-0.000877825	2.98692e-05	0.0550565	0.00286229
1	0.02	57	-0.000876426	2.93779e-05	0.0548646	0.00281972
1	0.02	58	-0.000877077	2.88786e-05	0.0546631	0.00277483
1	0.02	59	-0.000877841	2.83992e-05	0.0543371	0.0027396
1	0.02	60	-0.000881208	2.81248e-05	0.0539359	0.0026981
1	0.02	61	-0.000880012	2.76891e-05	0.053728	0.00266258
1	0.02	62	-0.00087341	2.80184e-05	0.0545527	0.00266109
1	0.02	63	-0.000876403	2.77331e-05	0.0541099	0.00262991
1	0.02	64	-0.000874527	2.73631e-05	0.0547479	0.00263812
1	0.02	65	-0.000876645	2.7024e-05	0.0544074	0.00260472
1	0.02	66	-0.000878602	2.66853e-05	0.0550194	0.00262691
1	0.02	67	-0.000878839	2.62881e-05	0.0549696	0.00258774
1	0.02	68	-0.000881621	2.60483e-05	0.0542884	0.00259665
1	0.02	69	-0.000882134	2.56758e-05	0.0543297	0.00255891
1	0.02	70	-0.000885985	2.55962e-05	0.0537687	0.00254127
1	0.02	71	-0.000888015	2.53161e-05	0.0537481	0.00250168
1	0.02	72	-0.000890089	2.50493e-05	0.053247	0.00249262
1	0.02	73	-0.000890782	2.47157e-05	0.0528105	0.0024844
1	0.02	74	-0.000893456	2.4526e-05	0.0524703	0.00245516
1	0.02	75	-0.000890149	2.44209e-05	0.0528271	0.00242922
1	0.02	76	-0.000891093	2.41178e-05	0.0525422	0.00240651
1	0.02	77	-0.000892405	2.38402e-05	0.052367	0.0023762
1	0.02	78	-0.000893053	2.35434e-05	0.0523355	0.002345
1	0.02	79	-0.000894778	2.33085e-05	0.0520007	0.00232545
1	0.02	80	-0.000897194	2.3142e-05	0.0514147	0.00233464
1	0.02	81	-0.000895738	2.29021e-05	0.0514856	0.0023057
1	0.02	82	-0.000898701	2.28136e-05	0.0511524	0.00227991
1	0.02	83	-0.000897401	2.25758e-05	0.0512808	0.00225369
1	0.02	84	-0.000897435	2.2307e-05	0.0511031	0.00223217
1	0.02	85	-0.000894732	2.22078e-05	0.0514712	0.00221748
1	0.02	86	-0.000896437	2.20149e-05	0.051315	0.00219051
1	0.02	87	-0.000899489	2.19724e-05	0.0511021	0.00215962
1	0.02	88	-0.000895928	2.20092e-05	0.0514835	0.00214281
1	0.02	89	-0.000897594	2.18249e-05	0.0510821	0.00213788
1	0.02	90	-0.000897539	2.15825e-05	0.0509026	0.00212006
1	0.02	91	-0.00089628	2.1382e-05	0.0513186	0.00212252
1	0.02	92	-0.000893805	2.12923e-05	0.05146	0.00209784
1	0.02	93	-0.000895341	2.11187e-05	0.0513032	0.0020749
1	0.02	94	-0.000894741	2.09025e-05	0.0514155	0.00205465
1	0.02	95	-0.000897076	2.08125e-05	0.0512242	0.00203045
1	0.02	96	-0.000895726	2.06394e-05	0.0513231	0.00200959
1	0.02	97	-0.00089358	2.05379e-05	0.0515115	0.00199006
1	0.02	98	-0.000889934	2.06494e-05	0.0519478	0.00198372
1	0.02	99	-0.000880913	2.23244e-05	0.0531258	0.00207284
1	0.02	100	-0.000883697	2.2274e-05	0.0526738	0.00207037
1	0.02	101	-0.000886177	2.21912e-05	0.0523727	0.00205373
1	0.02	102	-0.000884694	2.20232e-05	0.0524922	0.00203432
1	0.02	103	-0.000887402	2.19751e-05	0.0520269	0.00203564
1	0.02	104	-0.000885364	2.18581e-05	0.0522644	0.00202072
1	0.02	105	-0.000883433	2.17351e-05	0.0523804	0.00200106
1	0.02	106	-0.000881092	2.16558e-05	0.0525061	0.00198084
1	0.02	107	-0.000878042	2.1667e-05	0.0527537	0.00196322
1	0.02	108	-0.000876273	2.15385e-05	0.0530175	0.00195297
1	0.02	109	-0.00087812	2.142e-05	0.0525797	0.0019601
1	0.02	110	-0.000879482	2.12685e-05	0.052517	0.00194019
1	0.02	111	-0.000879483	2.10769e-05	0.0523873	0.001926
1	0.02	112	-0.000879641	2.08893e-05	0.0522213	0.00191382
1	0.02	113	-0.000879716	2.07046e-05	0.0521565	0.00189761
1	0.02	114	-0.00087748	2.06433e-05	0.0524546	0.00188993
1	0.02	115	-0.000876112	2.05091e-05	0.0525501	0.00187375
1	0.02	116	-0.000875798	2.03347e-05	0.0526253	0.00185863
1	0.02	117	-0.000876351	2.01684e-05	0.0523932	0.00185171
1	0.02	118	-0.000878168	2.00792e-05	0.0520898	0.00184542
1	0.02	119	-0.000879248	1.99395e-05	0.0518561	0.00183682
1	0.02	120	-0.000880957	1.98464e-05	0.0515656	0.00183033
1	0.02	121	-0.000880865	1.96826e-05	0.0517649	0.00182328
1	0.02	122	-0.000882406	1.95815e-05	0.0514089	0.0018258
1	0.02	123	-0.000882198	1.94234e-05	0.0516424	0.00182185
1	0.02	124	-0.000882103	1.9267e-05	0.0516146	0.0018074
1	0.02	125	-0.000883181	1.9143e-05	0.0513716	0.00180087
1	0.02	126	-0.000884456	1.90335e-05	0.0510802	0.00179827
1	0.02	127	-0.000885255	1.89004e-05	0.0509243	0.00178687
1	0.02	128	-0.000885724	1.87585e-05	0.0507643	0.00177704
1	0.02	129	-0.000888302	1.87894e-05	0.0504949	0.00176469
1	0.02	130	-0.000889334	1.86732e-05	0.050427	0.00174997
1	0.02	131	-0.000889104	1.85321e-05	0.0503917	0.00173709
1	0.02	132	-0.000886756	1.85398e-05	0.0506815	0.00173178
1	0.02	133	-0.000886731	1.84005e-05	0.0505508	0.00172257
1	0.02	134	-0.00088908	1.84125e-05	0.0502189	0.0017193
1	0.02	135	-0.000888941	1.82766e-05	0.0502166	0.00170664
1	0.02	136	-0.000890275	1.81908e-05	0.0502296	0.00169248
1	0.02	137	-0.000891015	1.80731e-05	0.050094	0.00168217
1	0.02	138	-0.000892543	1.80066e-05	0.0500133	0.00166749
1	0.02	139	-0.000893559	1.79057e-05	0.0498033	0.00166145
1	0.02	140	-0.000890862	1.79797e-05	0.0503672	0.00169843
1	0.02	141	-0.000891583	1.78667e-05	0.0501613	0.00169321
1	0.02	142	-0.000893595	1.78538e-05	0.0499546	0.00168174
1	0.02	143	-0.000890986	1.79186e-05	0.050365	0.00169113
1	0.02	144	-0.000891198	1.77954e-05	0.0502474	0.00168202
1	0.02	145	-0.000892468	1.77179e-05	0.0499595	0.0016826
1	0.02	146	-0.00089362	1.7634e-05	0.0496979	0.00168108
1	0.02	147	-0.000892753	1.75354e-05	0.0498663	0.00167417
1	0.02	148	-0.000893996	1.74609e-05	0.0497015	0.00166462
1	0.02	149	-0.000892739	1.73889e-05	0.0498517	0.00165579
1	0.02	150	-0.000892685	1.72731e-05	0.0498683	0.00164483
1	0.02	151	-0.000893864	1.71988e-05	0.0499146	0.00163361
1	0.02	152	-0.000893189	1.70989e-05	0.0501252	0.00163137
1	0.02	153	-0.00089074	1.71617e-05	0.0503278	0.00162099
1	0.02	154	-0.000891727	1.70786e-05	0.050103	0.00161812
1	0.02	155	-0.000892582	1.69898e-05	0.0498766	0.00161614
1	0.02	156	-0.000893527	1.69072e-05	0.0496528	0.00161357
1	0.02	157	-0.000893213	1.68024e-05	0.0496621	0.00160338
1	0.02	158	-0.00089334	1.66965e-05	0.0496526	0.00159315
1	0.02	159	-0.000891182	1.67304e-05	0.0500177	0.00160205
1	0.02	160	-0.000890398	1.66441e-05	0.0501084	0.00159303
1	0.02	161	-0.000887454	1.67992e-05	0.050761	0.00165312
1	0.02	162	-0.000886154	1.67457e-05	0.0508175	0.00164225
1	0.02	163	-0.000887293	1.66817e-05	0.0507899	0.00163044
1	0.02	164	-0.000885207	1.67098e-05	0.0509255	0.00161919
1	0.02	165	-0.000881659	1.69811e-05	0.0514359	0.00163968
1	0.02	166	-0.000883329	1.69607e-05	0.0511735	0.00163724
1	0.02	167	-0.000884055	1.68747e-05	0.0510183	0.0016308
1	0.02	168	-0.000884353	1.67769e-05	0.0508957	0.00162392
1	0.02	169	-0.000885182	1.66981e-05	0.0508324	0.00161363
1	0.02	170	-0.000886465	1.66491e-05	0.0505924	0.00161178
1	0.02	171	-0.000887813	1.66062e-05	0.0504072	0.00160512
1	0.02	172	-0.000889192	1.65668e-05	0.0502933	0.00159468
1	0.02	173	-0.000889733	1.64799e-05	0.0502481	0.00158512
1	0.02	174	-0.000889675	1.63853e-05	0.0504565	0.00158636
1	0.02	175	-0.000889444	1.62933e-05	0.050413	0.00157798
1	0.02	176	-0.000889395	1.62008e-05	0.0503125	0.00157157
1	0.02	177	-0.000888737	1.61226e-05	0.0504097	0.00156414
1	0.02	178	-0.000888045	1.60469e-05	0.0505179	0.00155719
1	0.02	179	-0.000888029	1.59572e-05	0.0504786	0.00154889
1	0.02	180	-0.000888974	1.58965e-05	0.0503445	0.0015418
1	0.02	181	-0.000887183	1.59093e-05	0.050739	0.0015603
1	0.02	182	-0.00088627	1.5848e-05	0.050795	0.00155166
1	0.02	183	-0.000887579	1.58154e-05	0.0505883	0.001548
1	0.02	184	-0.000885939	1.58142e-05	0.0508656	0.00155105
1	0.02	185	-0.000885331	1.57404e-05	0.050936	0.00154334
1	0.02	186	-0.000886375	1.56903e-05	0.0507468	0.0015398
1	0.02	187	-0.000886597	1.5608e-05	0.0507618	0.00153152
1	0.02	188	-0.000886174	1.55307e-05	0.0507528	0.00152354
1	0.02	189	-0.000885027	1.54908e-05	0.0508369	0.00151548
1	0.02	190	-0.000885327	1.54122e-05	0.0507883	0.00150767
1	0.02	191	-0.000884069	1.53828e-05	0.0510179	0.00150844
1	0.02	192	-0.00088429	1.53042e-05	0.0509458	0.00150154
1	0.02	193	-0.000885	1.52414e-05	0.0507984	0.00149705
1	0.02	194	-0.000885198	1.51641e-05	0.0508226	0.00148943
1	0.02	195	-0.000884264	1.51151e-05	0.0509661	0.00148493
1	0.02	196	-0.000883753	1.50466e-05	0.051011	0.00147759
1	0.02	197	-0.000882201	1.50502e-05	0.0510724	0.00146862
1	0.02	198	-0.000882674	1.49816e-05	0.0509727	0.00146269
1	0.02	199	-0.000882772	1.49066e-05	0.0509254	0.00145581
1	0.02	200	-0.000883031	1.48343e-05	0.0509477	0.00144857
1	0.03	1	-0.00037606	0	0.110891	0
1	0.03	2	-0.000715453	0.000239987	0.0786893	0.0128521
1	0.03	3	-0.000794672	0.000172572	0.0674146	0.00998374
1	0.03	4	-0.0005781	0.000227881	0.09108	0.015249
1	0.03	5	-0.000573698	0.000182347	0.0891367	0.0123293
1	0.03	6	-0.000467678	0.000180159	0.0970631	0.0115082
1	0.03	7	-0.000379617	0.000174623	0.10651	0.0122352
1	0.03	8	-0.000333836	0.000158683	0.112379	0.0118221
1	0.03	9	-0.000341586	0.00014124	0.112532	0.0104727
1	0.03	10	-0.000365225	0.000129079	0.110649	0.00941042
1	0.03	11	-0.000402126	0.000122506	0.107897	0.00858114
1	0.03	12	-0.000422797	0.000114028	0.10641	0.00783719
1	0.03	13	-0.000458886	0.00011082	0.10359	0.00730236
1	0.03	14	-0.00047572	0.000104175	0.100203	0.00723331
1	0.03	15	-0.000467634	9.75437e-05	0.0992931	0.00683233
1	0.03	16	-0.000484203	9.28438e-05	0.0971912	0.00653497
1	0.03	17	-0.000515131	9.23904e-05	0.0943169	0.00631977
1	0.03	18	-0.000505177	8.77922e-05	0.0962814	0.0061907
1	0.03	19	-0.000495428	8.37111e-05	0.0968005	0.00589112
1	0.03	20	-0.000480655	8.08185e-05	0.0978573	0.00566098
1	0.03	21	-0.000493531	7.79889e-05	0.0969749	0.0053754
1	0.03	22	-0.000499591	7.4679e-05	0.096842	0.00511253
1	0.03	23	-0.000475106	7.5339e-05	0.0984207	0.00499707
1	0.03	24	-0.000453063	7.53558e-05	0.102251	0.00571264
1	0.03	25	-0.000436466	7.41468e-05	0.103076	0.00552251
1	0.03	26	-0.000449588	7.24469e-05	0.102006	0.00532096
1	0.03	27	-0.000424415	7.40082e-05	0.105897	0.00603088
1	0.03	28	-0.000446026	7.44537e-05	0.104111	0.00587273
1	0.03	29	-0.000445597	7.18875e-05	0.103717	0.00568271
1	0.03	30	-0.00044283	6.95445e-05	0.104556	0.00554601
1	0.03	31	-0.000409009	7.50763e-05	0.108067	0.00600674
1	0.03	32	-0.000414561	7.29352e-05	0.107597	0.00581415
1	0.03	33	-0.00038378	7.69467e-05	0.110845	0.00620124
1	0.03	34	-0.000359103	7.85411e-05	0.112662	0.00619249
1	0.03	35	-0.000346699	7.72703e-05	0.113697	0.0060912
1	0.03	36	-0.000351373	7.52652e-05	0.113359	0.0059147
1	0.03	37	-0.000369203	7.53134e-05	0.111937	0.00579409
1	0.03	38	-0.000361118	7.37642e-05	0.112451	0.00566887
1	0.03	39	-0.000348067	7.30182e-05	0.113679	0.00562915
1	0.03	40	-0.000334205	7.24966e-05	0.114915	0.00559618
1	0.03	41	-0.000328821	7.0928e-05	0.115648	0.00550558
1	0.03	42	-0.000323502	6.94384e-05	0.11586	0.00538636
1	0.03	43	-0.000324364	6.78289e-05	0.115952	0.00525996
1	0.03	44	-0.000324009	6.62883e-05	0.117276	0.00528503
1	0.03	45	-0.000325561	6.48334e-05	0.116925	0.00517344
1	0.03	46	-0.000313683	6.45028e-05	0.118232	0.00519268
1	0.03	47	-0.000319343	6.33782e-05	0.11745	0.00511238
1	0.03	48	-0.000333015	6.35155e-05	0.116225	0.00506211
1	0.03	49	-0.000321324	6.32861e-05	0.116799	0.00498891
1	0.03	50	-0.000339554	6.45926e-05	0.115263	0.0049798
1	0.03	51	-0.000334469	6.35259e-05	0.115547	0.00489509
1	0.03	52	-0.000328518	6.25823e-05	0.115651	0.00481024
1	0.03	53	-0.00033507	6.17435e-05	0.114978	0.00473545
